,Date,Home,Away,Bet
2342,2018-02-24,Velez Sarsfield,River Plate,0.0
2343,2018-02-25,Atl. Tucuman,Tigre,3.21
2344,2018-02-25,Chacarita Juniors,Belgrano,0.0
2345,2018-02-25,Independiente,Banfield,1.91
2346,2018-02-25,Boca Juniors,San Martin S.J.,1.26
2347,2018-02-25,Union de Santa Fe,Colon Santa FE,0.0
2348,2018-02-26,Newells Old Boys,Temperley,0.0
2349,2018-02-26,Talleres Cordoba,Argentinos Jrs,1.72
2350,2018-02-27,Gimnasia L.P.,San Lorenzo,0.0
2351,2018-02-03,Arsenal Sarandi,Lanus,0.0
2352,2018-02-03,Belgrano,Patronato,0.0
2353,2018-03-03,Colon Santa FE,Huracan,0.0
2354,2018-03-03,San Lorenzo,Union de Santa Fe,3.04
2355,2018-03-03,Tigre,Talleres Cordoba,3.03
2356,2018-03-03,Rosario Central,Godoy Cruz,0.0
2357,2018-04-03,Temperley,Gimnasia L.P.,2.88
2358,2018-04-03,Atl. Tucuman,Defensa y Justicia,0.0
2359,2018-04-03,Banfield,Newells Old Boys,0.0
2360,2018-04-03,River Plate,Chacarita Juniors,0.0
2361,2018-05-03,Racing Club,Velez Sarsfield,1.74
2362,2018-05-03,Estudiantes L.P.,Olimpo Bahia Blanca,1.4
2363,2018-05-03,San Martin S.J.,Independiente,1.82
2364,2018-06-03,Argentinos Jrs,Boca Juniors,0.0
2365,2018-09-03,Gimnasia L.P.,Banfield,0.0
2366,2018-09-03,Godoy Cruz,Arsenal Sarandi,1.67
2367,2018-10-03,Talleres Cordoba,Atl. Tucuman,1.55
2368,2018-10-03,Chacarita Juniors,Racing Club,0.0
2369,2018-10-03,Olimpo Bahia Blanca,Colon Santa FE,0.0
2370,2018-10-03,Boca Juniors,Tigre,1.44
2371,2018-11-03,Patronato,River Plate,1.94
2372,2018-11-03,Huracan,San Lorenzo,2.89
2373,2018-11-03,Lanus,Estudiantes L.P.,0.0
2374,2018-11-03,Velez Sarsfield,Rosario Central,3.13
2375,2018-12-03,Independiente,Argentinos Jrs,1.54
2376,2018-12-03,Defensa y Justicia,Belgrano,0.0
2377,2018-12-03,Union de Santa Fe,Temperley,1.57
2378,2018-03-13,Newells Old Boys,San Martin S.J.,1.68
2379,2018-03-16,Rosario Central,Chacarita Juniors,1.53
2380,2018-03-17,Colon Santa FE,Lanus,0.0
2381,2018-03-17,Argentinos Jrs,Newells Old Boys,2.03
2382,2018-03-17,Temperley,Huracan,0.0
2383,2018-03-17,San Martin S.J.,Gimnasia L.P.,0.0
2384,2018-03-17,San Lorenzo,Olimpo Bahia Blanca,1.34
2385,2018-03-17,Talleres Cordoba,Defensa y Justicia,2.1
2386,2018-03-18,Racing Club,Patronato,1.35
2387,2018-03-18,Arsenal Sarandi,Velez Sarsfield,0.0
2388,2018-03-18,Estudiantes L.P.,Godoy Cruz,0.0
2389,2018-03-18,Atl. Tucuman,Boca Juniors,0.0
2390,2018-03-18,River Plate,Belgrano,1.56
2391,2018-03-19,Banfield,Union de Santa Fe,0.0
2392,2018-03-20,Tigre,Independiente,3.23
2393,2018-03-30,Huracan,Banfield,2.97
2394,2018-03-31,Belgrano,Racing Club,3.17
2395,2018-03-31,Newells Old Boys,Tigre,0.0
2396,2018-03-31,Velez Sarsfield,Estudiantes L.P.,2.87
2397,2018-03-31,Gimnasia L.P.,Argentinos Jrs,0.0
2398,2018-03-31,Union de Santa Fe,San Martin S.J.,0.0
2399,2018-01-04,Independiente,Atl. Tucuman,0.0
2400,2018-01-04,Defensa y Justicia,River Plate,0.0
2401,2018-01-04,Chacarita Juniors,Arsenal Sarandi,3.15
2402,2018-01-04,Patronato,Rosario Central,0.0
2403,2018-01-04,Boca Juniors,Talleres Cordoba,1.8
2404,2018-02-04,Lanus,San Lorenzo,0.0
2405,2018-02-04,Olimpo Bahia Blanca,Temperley,3.03
2406,2018-03-04,Godoy Cruz,Colon Santa FE,2.0
2407,2018-05-04,Independiente,San Lorenzo,0.0
2408,2018-06-04,Tigre,Gimnasia L.P.,1.82
2409,2018-07-04,Argentinos Jrs,Union de Santa Fe,0.0
2410,2018-07-04,Rosario Central,Belgrano,2.2
2411,2018-07-04,Temperley,Lanus,2.91
2412,2018-07-04,Banfield,Olimpo Bahia Blanca,1.65
2413,2018-08-04,Boca Juniors,Defensa y Justicia,0.0
2414,2018-08-04,San Lorenzo,Godoy Cruz,0.0
2415,2018-08-04,San Martin S.J.,Huracan,0.0
2416,2018-08-04,Atl. Tucuman,Newells Old Boys,0.0
2417,2018-08-04,Talleres Cordoba,Independiente,0.0
2418,2018-09-04,Racing Club,River Plate,0.0
2419,2018-09-04,Arsenal Sarandi,Patronato,3.03
2420,2018-10-04,Estudiantes L.P.,Chacarita Juniors,0.0
2421,2018-04-13,Gimnasia L.P.,Atl. Tucuman,0.0
2422,2018-04-14,Huracan,Argentinos Jrs,0.0
2423,2018-04-14,Godoy Cruz,Temperley,1.44
2424,2018-04-14,Olimpo Bahia Blanca,San Martin S.J.,0.0
2425,2018-04-14,Lanus,Banfield,2.99
2426,2018-04-14,Belgrano,Arsenal Sarandi,1.46
2427,2018-04-15,Defensa y Justicia,Racing Club,0.0
2428,2018-04-15,Union de Santa Fe,Tigre,0.0
2429,2018-04-15,Patronato,Estudiantes L.P.,2.16
2430,2018-04-15,Chacarita Juniors,Colon Santa FE,0.0
2431,2018-04-15,River Plate,Rosario Central,1.52
2432,2018-04-16,Independiente,Boca Juniors,0.0
2433,2018-04-16,Newells Old Boys,Talleres Cordoba,0.0
2434,2018-04-17,Velez Sarsfield,San Lorenzo,3.1
2435,2018-04-20,Argentinos Jrs,Olimpo Bahia Blanca,1.2
2436,2018-04-21,Estudiantes L.P.,Belgrano,0.0
2437,2018-04-21,San Martin S.J.,Lanus,3.05
2438,2018-04-21,Temperley,Velez Sarsfield,1.88
2439,2018-04-21,Talleres Cordoba,Gimnasia L.P.,1.43
2440,2018-04-21,Banfield,Godoy Cruz,3.03
2441,2018-04-22,San Lorenzo,Chacarita Juniors,1.45
2442,2018-04-22,Tigre,Huracan,0.0
2443,2018-04-22,Rosario Central,Racing Club,0.0
2444,2018-04-22,Atl. Tucuman,Union de Santa Fe,3.07
2445,2018-04-22,Arsenal Sarandi,River Plate,1.45
2446,2018-04-23,Boca Juniors,Newells Old Boys,1.34
2447,2018-04-23,Colon Santa FE,Patronato,1.67
2448,2018-04-24,Independiente,Defensa y Justicia,0.0
2449,2018-04-27,Chacarita Juniors,Temperley,0.0
2450,2018-04-28,Godoy Cruz,San Martin S.J.,1.57
2451,2018-04-28,Defensa y Justicia,Rosario Central,1.78
2452,2018-04-28,Velez Sarsfield,Banfield,2.08
2453,2018-04-28,Newells Old Boys,Independiente,0.0
2454,2018-04-28,Lanus,Argentinos Jrs,3.03
2455,2018-04-29,Huracan,Atl. Tucuman,1.58
2456,2018-04-29,Patronato,San Lorenzo,3.09
2457,2018-04-29,Belgrano,Colon Santa FE,2.14
2458,2018-04-30,Union de Santa Fe,Talleres Cordoba,0.0
2459,2018-01-05,Olimpo Bahia Blanca,Tigre,1.79
2460,2018-04-05,San Martin S.J.,Velez Sarsfield,2.17
2461,2018-05-05,San Lorenzo,Belgrano,0.0
2462,2018-05-05,Argentinos Jrs,Godoy Cruz,0.0
2463,2018-05-05,Arsenal Sarandi,Rosario Central,0.0
2464,2018-05-05,Newells Old Boys,Defensa y Justicia,0.0
2465,2018-05-05,Talleres Cordoba,Huracan,0.0
2466,2018-06-05,Atl. Tucuman,Olimpo Bahia Blanca,0.0
2467,2018-06-05,Temperley,Patronato,0.0
2468,2018-06-05,Independiente,Gimnasia L.P.,0.0
2469,2018-06-05,Tigre,Lanus,0.0
2470,2018-06-05,Boca Juniors,Union de Santa Fe,1.63
2471,2018-07-05,Estudiantes L.P.,Racing Club,0.0
2472,2018-07-05,Banfield,Chacarita Juniors,1.58
2473,2018-08-05,Colon Santa FE,River Plate,0.0
2474,2018-09-05,Racing Club,Arsenal Sarandi,1.15
2475,2018-09-05,Gimnasia L.P.,Boca Juniors,0.0
2476,2018-10-05,Colon Santa FE,Velez Sarsfield,0.0
2477,2018-11-05,River Plate,Estudiantes L.P.,1.5
2478,2018-11-05,Chacarita Juniors,San Martin S.J.,0.0
2479,2018-12-05,Lanus,Atl. Tucuman,0.0
2480,2018-12-05,Huracan,Boca Juniors,0.0
2481,2018-12-05,Patronato,Banfield,3.02
2482,2018-12-05,Defensa y Justicia,Arsenal Sarandi,1.28
2483,2018-12-05,Olimpo Bahia Blanca,Talleres Cordoba,0.0
2484,2018-12-05,Union de Santa Fe,Independiente,0.0
2485,2018-05-13,Belgrano,Temperley,0.0
2486,2018-05-13,Godoy Cruz,Tigre,1.82
2487,2018-05-14,Velez Sarsfield,Argentinos Jrs,0.0
2488,2018-05-14,Racing Club,Colon Santa FE,0.0
2489,2018-05-14,Rosario Central,Estudiantes L.P.,0.0
2490,2018-05-15,Gimnasia L.P.,Newells Old Boys,0.0
2491,2018-05-15,River Plate,San Lorenzo,1.39
2492,2018-10-08,Velez Sarsfield,Newells Old Boys,2.15
2493,2018-11-08,Tigre,San Lorenzo,3.14
2494,2018-11-08,Gimnasia L.P.,Argentinos Jrs,0.0
2495,2018-11-08,Union de Santa Fe,Aldosivi,1.61
2496,2018-11-08,Patronato,Colon Santa FE,2.92
2497,2018-12-08,Belgrano,San Martin S.J.,0.0
2498,2018-12-08,Boca Juniors,Talleres Cordoba,1.51
2499,2018-12-08,Godoy Cruz,Estudiantes L.P.,0.0
2500,2018-12-08,Lanus,Defensa y Justicia,2.88
2501,2018-12-08,Rosario Central,Banfield,1.8
2502,2018-08-13,Huracan,River Plate,0.0
2503,2018-08-14,Atl. Tucuman,Racing Club,3.19
2504,2018-08-17,Talleres Cordoba,Rosario Central,0.0
2505,2018-08-18,Newells Old Boys,Independiente,2.9
2506,2018-08-18,Defensa y Justicia,Atl. Tucuman,0.0
2507,2018-08-18,Banfield,Gimnasia L.P.,0.0
2508,2018-08-18,Argentinos Jrs,Godoy Cruz,2.97
2509,2018-08-19,River Plate,Belgrano,0.0
2510,2018-08-19,San Martin S.J.,Patronato,2.22
2511,2018-08-19,Colon Santa FE,Tigre,0.0
2512,2018-08-19,Aldosivi,Huracan,0.0
2513,2018-08-19,San Lorenzo,Lanus,0.0
2514,2018-08-20,Racing Club,Velez Sarsfield,1.97
2515,2018-08-20,Estudiantes L.P.,Boca Juniors,0.0
2516,2018-08-20,San Martin T.,Union de Santa Fe,2.88
2517,2018-08-24,Belgrano,Estudiantes L.P.,2.16
2518,2018-08-24,Patronato,Racing Club,0.0
2519,2018-08-25,Atl. Tucuman,Colon Santa FE,0.0
2520,2018-08-25,Independiente,Defensa y Justicia,0.0
2521,2018-08-25,Gimnasia L.P.,Talleres Cordoba,0.0
2522,2018-08-25,Tigre,San Martin S.J.,0.0
2523,2018-08-26,River Plate,Argentinos Jrs,0.0
2524,2018-08-26,Velez Sarsfield,Banfield,0.0
2525,2018-08-26,Lanus,Aldosivi,0.0
2526,2018-08-26,Rosario Central,San Martin T.,1.59
2527,2018-08-27,Huracan,Boca Juniors,0.0
2528,2018-08-27,Godoy Cruz,Newells Old Boys,2.14
2529,2018-08-28,Union de Santa Fe,San Lorenzo,0.0
2530,2018-08-31,Argentinos Jrs,Lanus,0.0
2531,2018-01-09,San Martin S.J.,Huracan,0.0
2532,2018-01-09,Defensa y Justicia,Belgrano,0.0
2533,2018-01-09,Banfield,Patronato,1.88
2534,2018-01-09,Talleres Cordoba,Godoy Cruz,2.08
2535,2018-02-09,San Lorenzo,River Plate,0.0
2536,2018-02-09,Racing Club,Rosario Central,2.01
2537,2018-02-09,Estudiantes L.P.,Independiente,2.81
2538,2018-02-09,Aldosivi,Tigre,0.0
2539,2018-02-09,Colon Santa FE,Union de Santa Fe,2.82
2540,2018-03-09,Boca Juniors,Velez Sarsfield,1.71
2541,2018-03-09,Newells Old Boys,Atl. Tucuman,0.0
2542,2018-04-09,San Martin T.,Gimnasia L.P.,0.0
2543,2018-09-14,Estudiantes L.P.,Aldosivi,0.0
2544,2018-09-15,Atl. Tucuman,Tigre,2.13
2545,2018-09-15,Independiente,Colon Santa FE,2.02
2546,2018-09-15,River Plate,San Martin S.J.,1.32
2547,2018-09-15,Belgrano,Newells Old Boys,2.99
2548,2018-09-16,Argentinos Jrs,Boca Juniors,2.2
2549,2018-09-16,Patronato,Gimnasia L.P.,0.0
2550,2018-09-16,Velez Sarsfield,San Martin T.,1.78
2551,2018-09-16,Union de Santa Fe,Talleres Cordoba,2.1
2552,2018-09-16,Lanus,Racing Club,2.11
2553,2018-09-17,Godoy Cruz,San Lorenzo,0.0
2554,2018-09-17,Huracan,Banfield,0.0
2555,2018-09-18,Rosario Central,Defensa y Justicia,0.0
2556,2018-09-21,San Lorenzo,Patronato,1.74
2557,2018-09-22,Colon Santa FE,Godoy Cruz,0.0
2558,2018-09-22,Newells Old Boys,Lanus,2.0
2559,2018-09-22,Talleres Cordoba,Velez Sarsfield,2.83
2560,2018-09-23,Banfield,Independiente,0.0
2561,2018-09-23,San Martin T.,Argentinos Jrs,2.91
2562,2018-09-23,Tigre,Huracan,0.0
2563,2018-09-23,Gimnasia L.P.,Rosario Central,2.86
2564,2018-09-23,San Martin S.J.,Atl. Tucuman,0.0
2565,2018-09-23,Boca Juniors,River Plate,0.0
2566,2018-09-24,Aldosivi,Belgrano,0.0
2567,2018-09-25,Racing Club,Union de Santa Fe,1.79
2568,2018-09-28,Independiente,Tigre,3.07
2569,2018-09-29,Lanus,River Plate,2.06
2570,2018-09-30,Argentinos Jrs,Racing Club,2.1
2571,2018-09-30,Patronato,Talleres Cordoba,0.0
2572,2018-09-30,Union de Santa Fe,Gimnasia L.P.,1.75
2573,2018-09-30,Belgrano,Huracan,0.0
2574,2018-01-10,Boca Juniors,Colon Santa FE,1.66
2575,2018-01-10,Godoy Cruz,Defensa y Justicia,0.0
2576,2018-02-10,San Martin T.,Banfield,2.87
2577,2018-02-10,Velez Sarsfield,Aldosivi,1.68
2578,2018-06-10,Aldosivi,San Martin T.,2.23
2579,2018-06-10,Gimnasia L.P.,Godoy Cruz,2.13
2580,2018-06-10,San Martin S.J.,Velez Sarsfield,0.0
2581,2018-07-10,Patronato,Independiente,1.81
2582,2018-07-10,Banfield,San Lorenzo,0.0
2583,2018-07-10,Atl. Tucuman,Lanus,0.0
2584,2018-07-10,Rosario Central,Union de Santa Fe,0.0
2585,2018-07-10,Talleres Cordoba,Belgrano,0.0
2586,2018-07-10,Racing Club,Boca Juniors,3.08
2587,2018-08-10,Tigre,Estudiantes L.P.,0.0
2588,2018-09-10,Colon Santa FE,Newells Old Boys,0.0
2589,2018-10-19,Defensa y Justicia,Talleres Cordoba,1.9
2590,2018-10-19,Velez Sarsfield,Gimnasia L.P.,1.83
2591,2018-10-20,Colon Santa FE,River Plate,0.0
2592,2018-10-20,Godoy Cruz,Aldosivi,2.0
2593,2018-10-20,Lanus,Patronato,1.85
2594,2018-10-20,Boca Juniors,Rosario Central,0.0
2595,2018-10-21,Newells Old Boys,Tigre,2.14
2596,2018-10-21,Estudiantes L.P.,Atl. Tucuman,2.91
2597,2018-10-21,Argentinos Jrs,Union de Santa Fe,0.0
2598,2018-10-21,Independiente,Huracan,1.93
2599,2018-10-22,San Martin T.,Racing Club,0.0
2600,2018-10-22,Belgrano,Banfield,2.77
2601,2018-10-23,San Lorenzo,San Martin S.J.,1.62
2602,2018-10-24,Estudiantes L.P.,Newells Old Boys,0.0
2603,2018-10-26,Tigre,Lanus,3.0
2604,2018-10-27,Huracan,Colon Santa FE,0.0
2605,2018-10-27,River Plate,Aldosivi,1.53
2606,2018-10-27,Gimnasia L.P.,Boca Juniors,0.0
2607,2018-10-28,Talleres Cordoba,San Martin T.,0.0
2608,2018-10-28,Union de Santa Fe,Godoy Cruz,0.0
2609,2018-10-28,Racing Club,San Lorenzo,1.66
2610,2018-10-28,Patronato,Rosario Central,0.0
2611,2018-10-28,Velez Sarsfield,Belgrano,1.6
2612,2018-10-28,Banfield,Estudiantes L.P.,0.0
2613,2018-10-28,Atl. Tucuman,Independiente,0.0
2614,2018-10-29,Newells Old Boys,Argentinos Jrs,0.0
2615,2018-10-30,San Martin S.J.,Defensa y Justicia,0.0
2616,2018-02-11,Belgrano,Gimnasia L.P.,0.0
2617,2018-03-11,Union de Santa Fe,Patronato,0.0
2618,2018-03-11,Aldosivi,Banfield,0.0
2619,2018-03-11,Godoy Cruz,Atl. Tucuman,0.0
2620,2018-03-11,Estudiantes L.P.,River Plate,0.0
2621,2018-03-11,Boca Juniors,Tigre,1.71
2622,2018-04-11,Argentinos Jrs,Independiente,2.07
2623,2018-04-11,Rosario Central,Colon Santa FE,2.92
2624,2018-04-11,San Lorenzo,Talleres Cordoba,0.0
2625,2018-04-11,Racing Club,Newells Old Boys,1.56
2626,2018-04-11,San Martin T.,San Martin S.J.,1.98
2627,2018-05-11,Defensa y Justicia,Velez Sarsfield,2.25
2628,2018-06-11,Lanus,Huracan,0.0
2629,2018-07-11,Independiente,San Martin T.,1.39
2630,2018-09-11,Talleres Cordoba,Aldosivi,0.0
2631,2018-10-11,Atl. Tucuman,Rosario Central,1.79
2632,2018-10-11,Colon Santa FE,Estudiantes L.P.,2.86
2633,2018-11-11,Independiente,Belgrano,1.53
2634,2018-11-11,Gimnasia L.P.,Racing Club,2.07
2635,2018-11-11,Banfield,Lanus,0.0
2636,2018-12-11,Tigre,Argentinos Jrs,1.96
2637,2018-12-11,Huracan,Godoy Cruz,0.0
2638,2018-12-11,Newells Old Boys,Defensa y Justicia,2.93
2639,2018-11-13,Patronato,San Martin T.,2.99
2640,2018-11-13,Velez Sarsfield,San Lorenzo,0.0
2641,2018-11-17,Boca Juniors,Patronato,1.37
2642,2018-11-18,San Lorenzo,Atl. Tucuman,0.0
2643,2018-11-18,Defensa y Justicia,Estudiantes L.P.,0.0
2644,2018-11-21,Gimnasia L.P.,San Martin S.J.,0.0
2645,2018-11-23,Belgrano,Atl. Tucuman,0.0
2646,2018-11-24,Argentinos Jrs,Talleres Cordoba,0.0
2647,2018-11-24,Rosario Central,Estudiantes L.P.,0.0
2648,2018-11-25,Union de Santa Fe,Velez Sarsfield,0.0
2649,2018-11-25,Aldosivi,Newells Old Boys,0.0
2650,2018-11-25,San Martin T.,Colon Santa FE,2.9
2651,2018-11-26,Racing Club,Banfield,0.0
2652,2018-11-26,Defensa y Justicia,Tigre,1.54
2653,2018-11-27,Lanus,Independiente,0.0
2654,2018-11-28,Rosario Central,San Martin S.J.,1.76
2655,2018-11-30,Colon Santa FE,Belgrano,0.0
2656,2018-01-12,Newells Old Boys,Patronato,1.59
2657,2018-01-12,Estudiantes L.P.,Lanus,2.8
2658,2018-01-12,Atl. Tucuman,San Martin T.,0.0
2659,2018-02-12,Banfield,Argentinos Jrs,0.0
2660,2018-02-12,Aldosivi,San Lorenzo,2.91
2661,2018-02-12,Independiente,Boca Juniors,0.0
2662,2018-03-12,River Plate,Gimnasia L.P.,1.41
2663,2018-03-12,Tigre,Godoy Cruz,0.0
2664,2018-03-12,San Martin S.J.,Union de Santa Fe,0.0
2665,2018-03-12,Velez Sarsfield,Rosario Central,1.35
2666,2018-04-12,Huracan,Defensa y Justicia,2.85
2667,2018-04-12,Talleres Cordoba,Racing Club,2.16
2668,2018-08-12,San Martin T.,Newells Old Boys,0.0
2669,2018-08-12,San Lorenzo,Estudiantes L.P.,2.88
2670,2018-08-12,Union de Santa Fe,Banfield,0.0
2671,2018-08-12,Defensa y Justicia,Colon Santa FE,1.74
2672,2018-08-12,Lanus,Talleres Cordoba,2.19
2673,2018-09-12,Godoy Cruz,Independiente,3.1
2674,2018-09-12,Argentinos Jrs,Aldosivi,0.0
2675,2018-09-12,Gimnasia L.P.,Huracan,2.87
2676,2018-10-12,Racing Club,San Martin S.J.,1.24
2677,2018-10-12,Patronato,Velez Sarsfield,0.0
2678,2018-11-12,Belgrano,Tigre,0.0
2679,2019-01-19,River Plate,Defensa y Justicia,0.0
2680,2019-01-20,San Lorenzo,Huracan,2.96
2681,2019-01-24,River Plate,Union de Santa Fe,0.0
2682,2019-01-25,Banfield,San Martin S.J.,0.0
2683,2019-01-25,Godoy Cruz,Lanus,0.0
2684,2019-01-26,Defensa y Justicia,San Lorenzo,1.8
2685,2019-01-26,Huracan,Rosario Central,0.0
2686,2019-01-26,Tigre,San Martin T.,0.0
2687,2019-01-26,Atl. Tucuman,Gimnasia L.P.,1.89
2688,2019-01-27,Aldosivi,Racing Club,1.87
2689,2019-01-27,Belgrano,Union de Santa Fe,2.73
2690,2019-01-27,Independiente,Talleres Cordoba,0.0
2691,2019-01-27,River Plate,Patronato,0.0
2692,2019-01-28,Newells Old Boys,Boca Juniors,2.98
2693,2019-01-28,Colon Santa FE,Argentinos Jrs,2.13
2694,2019-01-29,Estudiantes L.P.,Velez Sarsfield,0.0
2695,2019-01-31,Godoy Cruz,River Plate,1.81
2696,2019-01-02,San Martin S.J.,Boca Juniors,1.71
2697,2019-01-02,Gimnasia L.P.,Tigre,0.0
2698,2019-02-02,San Martin T.,Defensa y Justicia,2.09
2699,2019-02-02,Talleres Cordoba,Banfield,2.25
2700,2019-02-02,San Lorenzo,Independiente,3.02
2701,2019-02-02,Argentinos Jrs,Belgrano,0.0
2702,2019-02-02,Lanus,Colon Santa FE,1.92
2703,2019-03-02,Rosario Central,Aldosivi,0.0
2704,2019-03-02,Boca Juniors,Godoy Cruz,1.28
2705,2019-03-02,Union de Santa Fe,Newells Old Boys,2.91
2706,2019-03-02,Racing Club,Huracan,1.44
2707,2019-04-02,Velez Sarsfield,River Plate,0.0
2708,2019-04-02,Patronato,Atl. Tucuman,0.0
2709,2019-05-02,San Martin S.J.,Estudiantes L.P.,0.0
2710,2019-08-02,Tigre,Banfield,3.05
2711,2019-09-02,Huracan,Velez Sarsfield,0.0
2712,2019-09-02,Lanus,Gimnasia L.P.,1.91
2713,2019-09-02,Estudiantes L.P.,Patronato,2.17
2714,2019-09-02,Atl. Tucuman,Talleres Cordoba,0.0
2715,2019-09-02,Independiente,Union de Santa Fe,1.91
2716,2019-10-02,Godoy Cruz,San Martin T.,2.11
2717,2019-10-02,Newells Old Boys,Rosario Central,0.0
2718,2019-10-02,River Plate,Racing Club,2.14
2719,2019-11-02,Belgrano,Boca Juniors,0.0
2720,2019-11-02,Defensa y Justicia,Argentinos Jrs,1.55
2721,2019-12-02,Aldosivi,San Martin S.J.,2.0
2722,2019-02-15,Rosario Central,River Plate,0.0
2723,2019-02-15,Union de Santa Fe,Atl. Tucuman,2.01
2724,2019-02-15,Velez Sarsfield,Colon Santa FE,0.0
2725,2019-02-16,San Martin T.,Belgrano,2.91
2726,2019-02-16,San Lorenzo,Newells Old Boys,2.89
2727,2019-02-16,Gimnasia L.P.,Defensa y Justicia,1.92
2728,2019-02-16,Patronato,Aldosivi,2.98
2729,2019-02-17,San Martin S.J.,Independiente,0.0
2730,2019-02-17,Rosario Central,Tigre,0.0
2731,2019-02-17,Talleres Cordoba,Huracan,2.8
2732,2019-02-17,Boca Juniors,Lanus,1.59
2733,2019-02-18,Banfield,River Plate,0.0
2734,2019-02-18,Argentinos Jrs,Estudiantes L.P.,0.0
2735,2019-02-19,Racing Club,Godoy Cruz,1.35
2736,2019-02-21,Boca Juniors,Atl. Tucuman,0.0
2737,2019-02-22,Tigre,Patronato,1.9
2738,2019-02-23,Colon Santa FE,Banfield,0.0
2739,2019-02-23,Lanus,Rosario Central,2.15
2740,2019-02-23,Godoy Cruz,Velez Sarsfield,2.18
2741,2019-02-23,Huracan,Union de Santa Fe,0.0
2742,2019-02-23,Belgrano,San Lorenzo,2.79
2743,2019-02-24,Independiente,Racing Club,0.0
2744,2019-02-24,River Plate,San Martin T.,1.21
2745,2019-02-24,Atl. Tucuman,Argentinos Jrs,0.0
2746,2019-02-24,Estudiantes L.P.,Talleres Cordoba,0.0
2747,2019-02-25,Defensa y Justicia,Boca Juniors,0.0
2748,2019-02-25,Aldosivi,Gimnasia L.P.,0.0
2749,2019-02-26,Newells Old Boys,San Martin S.J.,1.77
2750,2019-01-03,San Lorenzo,Argentinos Jrs,0.0
2751,2019-02-03,Union de Santa Fe,Boca Juniors,0.0
2752,2019-02-03,Rosario Central,Belgrano,2.72
2753,2019-02-03,San Martin S.J.,Godoy Cruz,2.98
2754,2019-02-03,San Martin T.,Lanus,0.0
2755,2019-03-03,River Plate,Newells Old Boys,1.71
2756,2019-03-03,Patronato,Huracan,2.16
2757,2019-03-03,Talleres Cordoba,Colon Santa FE,2.23
2758,2019-03-03,Racing Club,Estudiantes L.P.,1.41
2759,2019-04-03,Gimnasia L.P.,Independiente,0.0
2760,2019-04-03,Banfield,Atl. Tucuman,0.0
2761,2019-04-03,Velez Sarsfield,Tigre,0.0
2762,2019-05-03,Aldosivi,Defensa y Justicia,2.11
2763,2019-08-03,Lanus,San Martin S.J.,0.0
2764,2019-09-03,Belgrano,Patronato,2.06
2765,2019-09-03,Godoy Cruz,Rosario Central,0.0
2766,2019-09-03,Newells Old Boys,Talleres Cordoba,0.0
2767,2019-09-03,Colon Santa FE,Racing Club,0.0
2768,2019-10-03,Boca Juniors,San Lorenzo,1.65
2769,2019-10-03,Estudiantes L.P.,Gimnasia L.P.,0.0
2770,2019-10-03,Huracan,San Martin T.,0.0
2771,2019-10-03,Independiente,Aldosivi,1.62
2772,2019-11-03,Atl. Tucuman,River Plate,1.91
2773,2019-11-03,Tigre,Union de Santa Fe,3.06
2774,2019-12-03,Argentinos Jrs,Velez Sarsfield,0.0
2775,2019-12-03,Defensa y Justicia,Banfield,1.67
2776,2019-03-15,Gimnasia L.P.,Newells Old Boys,0.0
2777,2019-03-16,Aldosivi,Colon Santa FE,0.0
2778,2019-03-16,Velez Sarsfield,Atl. Tucuman,1.68
2779,2019-03-16,Union de Santa Fe,Lanus,2.21
2780,2019-03-16,San Martin S.J.,Argentinos Jrs,0.0
2781,2019-03-16,Racing Club,Belgrano,1.45
2782,2019-03-17,Patronato,Defensa y Justicia,0.0
2783,2019-03-17,Talleres Cordoba,Tigre,0.0
2784,2019-03-17,Rosario Central,San Lorenzo,0.0
2785,2019-03-17,River Plate,Independiente,1.69
2786,2019-03-17,San Martin T.,Boca Juniors,1.72
2787,2019-03-18,Banfield,Godoy Cruz,0.0
2788,2019-03-19,Huracan,Estudiantes L.P.,0.0
2789,2019-03-23,Colon Santa FE,San Lorenzo,2.79
2790,2019-03-29,Newells Old Boys,Huracan,1.94
2791,2019-03-30,Boca Juniors,Banfield,1.52
2792,2019-03-30,San Lorenzo,Gimnasia L.P.,2.98
2793,2019-03-30,Godoy Cruz,Patronato,0.0
2794,2019-03-30,Independiente,Velez Sarsfield,0.0
2795,2019-03-30,Talleres Cordoba,River Plate,2.09
2796,2019-03-31,Atl. Tucuman,Aldosivi,2.03
2797,2019-03-31,Argentinos Jrs,Rosario Central,0.0
2798,2019-03-31,Lanus,Belgrano,2.03
2799,2019-03-31,Defensa y Justicia,Union de Santa Fe,0.0
2800,2019-03-31,Tigre,Racing Club,0.0
2801,2019-01-04,Estudiantes L.P.,San Martin T.,0.0
2802,2019-02-04,Colon Santa FE,San Martin S.J.,3.07
2803,2019-06-04,San Martin T.,San Lorenzo,3.02
2804,2019-06-04,Gimnasia L.P.,Colon Santa FE,0.0
2805,2019-06-04,Banfield,Newells Old Boys,0.0
2806,2019-06-04,Union de Santa Fe,Estudiantes L.P.,0.0
2807,2019-06-04,Velez Sarsfield,Lanus,0.0
2808,2019-07-04,Aldosivi,Boca Juniors,3.07
2809,2019-07-04,Huracan,Atl. Tucuman,2.2
2810,2019-07-04,Rosario Central,Independiente,2.18
